28371,BEF JURONG WEST ST 51,BOON LAY WAY,1.34487972199034,103.72409194399874,
28379,AFT JURONG WEST ST 51,BOON LAY WAY,1.34513639882838,103.72426131705271,
28381,BLK 515,JURONG WEST ST 51,1.34626967118054,103.72129604136144,
28389,OPP BLK 515,JURONG WEST ST 51,1.34646209983221,103.72147231551902,
28391,BLK 501,JURONG WEST ST 51,1.34978093237085,103.71937165971983,
28399,BLK 458,JURONG WEST ST 51,1.34974947213063,103.71964821094637,
28401,BLK 502,JURONG WEST AVE 1,1.3506545513673,103.71861401513462,
28409,BLK 454,JURONG WEST AVE 1,1.35081149361542,103.71793769087185,
28411,BLK 526,JURONG WEST ST 52,1.34805444396931,103.7176175000189,
28421,BLK 517,JURONG WEST ST 52,1.34591586108958,103.71934571086803,
28431,BLK 134,JURONG EAST CTRL,1.33449626498358,103.73881557585635,
28439,BLK 124,JURONG EAST CTRL,1.33451434015094,103.7385749816785,
28441,SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,1.33576638902918,103.73884916698127,
28449,BEF SEVENTH-DAY ADVENT CH,JURONG EAST CTRL,1.33618166701348,103.73944500002973,
28451,PARC OASIS,JURONG EAST AVE 1,1.34394189080479,103.73465998158574,
28459,OPP PARC OASIS,JURONG EAST AVE 1,1.34440772894012,103.7343152870331,
28461,BLK 347,JURONG EAST AVE 1,1.345332402809,103.73205383657178,
28469,BLK 316,JURONG EAST AVE 1,1.34612717332075,103.73193313637753,
28471,OPP BLK 311,JURONG EAST ST 32,1.34811145616559,103.73224640616968,
28481,BLK 306,JURONG EAST ST 32,1.34618139069958,103.73421591577221,
28491,OPP JURONG POLYCLINIC,JURONG EAST AVE 1,1.34905596073619,103.7307863306416,
28499,JURONG POLYCLINIC,JURONG EAST AVE 1,1.34963044051902,103.73046199733298,
28501,BLK 490,JURONG WEST AVE 1,1.34980328426271,103.72737769835274,
28509,BLK 422,JURONG WEST AVE 1,1.35003470887569,103.72654009750788,
28511,BLK 463,JURONG WEST AVE 1,1.35063596491215,103.7237236090261,
28519,BLK 425,JURONG WEST AVE 1,1.35058416759245,103.72452492776075,
28521,BLK 457,JURONG WEST AVE 1,1.35097548065061,103.72120042369096,
28529,BLK 441,JURONG WEST AVE 1,1.35117921308914,103.7206511492765,
28531,BLK 536,JURONG WEST AVE 1,1.35006115514965,103.71652940446651,
28539,BLK 538,JURONG WEST AVE 1,1.34975477386966,103.71542393424821,
28541,BLK 551,JURONG WEST ST 42,1.35235805602121,103.7172600000334,
28551,BLK 560A,JURONG WEST ST 42,1.35309201855261,103.71993998752167,
28561,BLK 402,JURONG WEST ST 42,1.35318546958489,103.72232429359829,
28571,BLK 416,JURONG WEST ST 42,1.35242067621829,103.72542293305399,
28581,BLK 491,JURONG WEST ST 41,1.34925114010527,103.72570564902432,
28591,OPP BLK 481,JURONG WEST ST 41,1.34645638903065,103.72538249998607,
28601,YUHUA SEC SCH,JURONG WEST ST 41,1.34733744665393,103.72316770207861,
28611,OPP BLK 461,JURONG WEST ST 41,1.34927792310102,103.72106773657399,
28621,BLK 241,JURONG EAST CTRL,1.34154348249683,103.74358012428006,
28629,BLK 266,JURONG EAST CTRL,1.34195331167525,103.74424995812674,
28631,OPP BLK 288D,TOH GUAN RD,1.34053157728505,103.74418616293988,
28639,BLK 288E,TOH GUAN RD,1.34045649755771,103.74395996871245,
28641,BLK 284,TOH GUAN RD,1.33917889755759,103.74610320575732,
28649,BLK 286A,TOH GUAN RD,1.33901303401774,103.74603439301079,
28651,OPP IMM BLDG,TOH GUAN RD,1.33515192012369,103.74794188238828,
28659,IMM BLDG,TOH GUAN RD,1.33446189256828,103.74767782537164,
28661,OPP JURONG EAST WAREHSE,TOH GUAN RD EAST,1.33665522766949,103.74951999566713,
28669,JURONG EAST WAREHSE,TOH GUAN RD EAST,1.33644500000269,103.74935500317244,
28671,ALLIANCE BLDG,TOH GUAN RD EAST,1.33715229988486,103.75226376356609,
28679,HITACHI ELEVATOR BLDG,TOH GUAN RD EAST,1.33661449274468,103.75110456918219,
28681,TOH GUAN CTR,TOH GUAN RD EAST,1.33720242588623,103.75488889772056,
28689,OPP TOH GUAN CTR,TOH GUAN RD EAST,1.33727934409499,103.75440999786483,
28691,WANG-FU IND PTE LTD,TOH GUAN RD EAST,1.33565242851513,103.75748934005021,
28699,OPP UNI-TECH CTR,TOH GUAN RD EAST,1.33566850623054,103.75723501585756,
28701,AFT OLD TOH TUCK RD,TOH TUCK LINK,1.33149833298375,103.75773000000456,
28709,BEF OLD TOH TUCK RD,TOH TUCK LINK,1.331639972025,103.75734406053928,
29011,OPP SANMINA-SCI,PENJURU RD,1.3085474999723,103.73362194401842,
29019,SANMINA-SCI,PENJURU RD,1.30808999973571,103.73376586792706,
29021,AFT JLN BUROH,PENJURU RD,1.31267499889159,103.73450231627747,
29029,BEF PENJURU CL,PENJURU RD,1.3136694444723,103.73497081366901,
29031,AFT PENJURU PL,PENJURU RD,1.31653138767966,103.73538661201253,
29039,BEF PENJURU WK,PENJURU RD,1.31791472290937,103.73590151832454,
29041,BAN JOO,TG PENJURU,1.30630499421009,103.73605370521642,
29049,LTH LOGISTICS,TG PENJURU,1.3059832127393,103.73668670651571,
29051,OPP CALTEX S'PORE,JLN BUROH,1.30462052831604,103.74284927023315,
29059,CALTEX S'PORE,JLN BUROH,1.3043728024167,103.74252500205836,
29069,AFT PANDAN RD,JLN BUROH,1.30296947780325,103.74607238005542,
29071,GAS SVC INTL,PANDAN RD,1.30422665161292,103.75179382878862,
29081,FRANKLIN OFFSHORE,PANDAN RD,1.30177859797596,103.75284433363814,
29089,SWANSON PLASTICS,PANDAN RD,1.30146754204298,103.75270485878043,
29091,OPP SIA HUAT,PANDAN RD,1.29941886215176,103.75254392626566,
29099,BEF SIA HUAT,PANDAN RD,1.29938668393663,103.75207185742923,
29101,PPL SHIPYARD,PANDAN RD,1.29856077859667,103.74997666563225,
29109,OPP PPL SHIPYARD,PANDAN RD,1.29874917121117,103.74969618348408,
29111,TRANSERVE,PANDAN RD,1.30002583301409,103.74685194400729,
29119,COMFORTDELGRO ENGRG,PANDAN RD,1.30075962146214,103.74720096588953,
29121,OPP CLP INTL,TG PENJURU,1.30670185792468,103.73955130573647,
29129,CLP INTL,TG PENJURU,1.30639194302217,103.73949183679694,
29139,OPP FOH FOH PTE LTD,PANDAN AVE,1.30295846509397,103.75137448307609,
29149,SENKEE LOGISTICS HUB,PANDAN AVE,1.30169278947484,103.7484455108314,
29159,AFT TEBAN GDNS CRES,PENJURU RD,1.32532489846553,103.73750501985307,
30011,TENGAH AIR BASE,OLD CHOA CHU KANG RD,1.37367799480239,103.71422567942253,
30019,OPP TENGAH AIR BASE,OLD CHOA CHU KANG RD,1.37333306785344,103.71365844785454,
30021,OPP KEAT HONG CAMP,OLD CHOA CHU KANG RD,1.3744419562273,103.71705234322658,
30029,KEAT HONG CAMP,OLD CHOA CHU KANG RD,1.37415602765485,103.71709630730658,
30031,OPP ARMY LOGISTICS BASE,OLD CHOA CHU KANG RD,1.37461935383489,103.71983865916742,
30039,ARMY LOGISTICS BASE,OLD CHOA CHU KANG RD,1.37432162221947,103.71981883880738,
30041,OPP HOME TEAM ACADEMY,OLD CHOA CHU KANG RD,1.37462014104762,103.72188815233464,
30049,HOME TEAM ACADEMY,OLD CHOA CHU KANG RD,1.37431332163268,103.723836557791,
30051,AFT TRACK 14,OLD CHOA CHU KANG RD,1.37455576936144,103.72537054756133,
30059,OPP TRACK 14,OLD CHOA CHU KANG RD,1.37439935176831,103.72614304198139,
30081,OPP HAI INN SEE TP,BRICKLAND RD,1.37727684686882,103.73431312110678,
30089,AFT HAI INN SEE TP,BRICKLAND RD,1.377159999987,103.73409166698833,
30091,CHENGTAI NURSERY,SG TENGAH RD,1.37943055556701,103.7308563889232,
30099,OPP CHENGTAI NURSERY,SG TENGAH RD,1.37972159795466,103.73122812228895,
30101,BLK 485B,BRICKLAND RD,1.373713,103.738897,
30109,OPP BLK 485A,BRICKLAND RD,1.373745,103.738354,
30111,BLK 804B,BRICKLAND RD,1.37245788679333,103.74282538457524,
30119,AFT CHOA CHU KANG AVE 6,BRICKLAND RD,1.37288750001555,103.7404039307868,
30121,BLK 805D,BRICKLAND RD,1.37211783027051,103.74443713836388,
30129,OPP BLK 805D,BRICKLAND RD,1.37203889001441,103.74381033081468,
31009,CHOA CHU KANG RD END,OLD CHOA CHU KANG RD,1.37174374490161,103.6842656135271,
31011,AFT NANYANG AVE,JLN BAHAR,1.35908460846532,103.69389522616177,
31019,BEF NANYANG AVE,JLN BAHAR,1.35998260495758,103.69398905356208,
31021,JLN BAHAR POWER STN,JLN BAHAR,1.36247047014576,103.69287888535482,
31029,OPP JLN BAHAR POWER STN,JLN BAHAR,1.36307987152083,103.69296604646463,
31031,CIVIL DEFENCE ACADEMY,JLN BAHAR,1.36598890667515,103.69327324255713,
31039,OPP CIVIL DEFENCE ACADEMY,JLN BAHAR,1.36563783980926,103.69330818055283,
31041,BEF MUSLIM CEMY PATH 7,JLN BAHAR,1.36893226400594,103.6939293999916,
31049,AFT CHR CEMY PATH 9,JLN BAHAR,1.36939554385137,103.6942436921991,
31051,PUSARA AMAN MQUE,JLN BAHAR,1.37226002154624,103.69445182104045,
31059,AFT CEMY CHAPEL,JLN BAHAR,1.37207574401713,103.69466807265977,
31061,OPP LIM CHU KANG CAMP II,LIM CHU KANG RD,1.37594722202959,103.695570278013,
31069,BEF OLD CHOA CHU KANG RD,LIM CHU KANG RD,1.37493138896603,103.69550611102841,
31071,AFT CHINESE CEMY PATH 11,LIM CHU KANG RD,1.37853314214565,103.69626045229732,
31079,OPP CHINESE CEMY PATH 11,LIM CHU KANG RD,1.37768611102662,103.69632194402648,
31081,OPP HQ 5TH SIB CAMP I,OLD LIM CHU KANG RD,1.38056264189347,103.69732526991169,
31089,HQ 5TH SIB CAMP I,OLD LIM CHU KANG RD,1.37992729418245,103.69711516294915,
31121,NIRVANA MEMORIAL GDN,OLD CHOA CHU KANG RD,1.37035531879968,103.68800387696562,
31129,AFT NIRVANA MEMORIAL GDN,OLD CHOA CHU KANG RD,1.36997393445421,103.68740996007186,
31131,AFT TRACK 33,OLD CHOA CHU KANG RD,1.3721005602879,103.6901494100538,
31139,BEF TRACK 33,OLD CHOA CHU KANG RD,1.37211281474792,103.69038412231409,
31141,CCK CEMY OFFICE,OLD CHOA CHU KANG RD,1.37409630689339,103.69342185827556,
31149,OPP CCK CEMY OFFICE,OLD CHOA CHU KANG RD,1.37394854683347,103.69400832710886,
31151,AFT LIM CHU KANG RD,OLD CHOA CHU KANG RD,1.37363227377286,103.69596747862987,
31159,BEF LIM CHU KANG RD,OLD CHOA CHU KANG RD,1.37336600723318,103.69619726943306,
31161,OPP TEEN CHALLENGE,OLD CHOA CHU KANG RD,1.37253332216297,103.70208763060677,
31169,TEEN CHALLENGE,OLD CHOA CHU KANG RD,1.37245094201191,103.7012193702135,
31171,OPP JLN BERSERI,OLD CHOA CHU KANG RD,1.37240788349149,103.70418696765007,
31179,AFT JLN BERSERI,OLD CHOA CHU KANG RD,1.37234403223499,103.70355081890855,
31191,B26 OLD CHOA CHU KANG RD,OLD CHOA CHU KANG RD,1.37161444444711,103.70991083335727,
31199,B25 OLD CHOA CHU KANG RD,OLD CHOA CHU KANG RD,1.37097558139998,103.70931539839594,
31201,AFT CHINESE CEMY PATH 13,LIM CHU KANG RD,1.38044981963514,103.69659409681319,
31211,AFT MUSLIM CEMY PATH 17,LIM CHU KANG RD,1.38283900023768,103.6969997018249,
32031,OPP AMA KENG RD,LIM CHU KANG RD,1.40270299424992,103.70078174769526,
32039,AFT AMA KENG RD,LIM CHU KANG RD,1.40251788786303,103.70081478116067,
32041,OPP LP 160,LIM CHU KANG RD,1.40436104392726,103.70166157203701,
32049,AFT LP 161,LIM CHU KANG RD,1.40452254375654,103.70187031633597,
32051,AFT TRACK 11,LIM CHU KANG RD,1.40929365504034,103.70097942080086,
32059,OPP TRACK 11,LIM CHU KANG RD,1.40903140804682,103.70120779053055,
32061,OPP LP 173,LIM CHU KANG RD,1.41146307596912,103.70006004261607,
32069,B26 LIM CHU KANG RD,LIM CHU KANG RD,1.41103257931936,103.7003812106999,
32071,AFT TRACK 13,LIM CHU KANG RD,1.4160246040166,103.70056776202736,
32079,OPP TRACK 13,LIM CHU KANG RD,1.41512827700833,103.70026822968337,
32081,SG GEDONG CAMP,LIM CHU KANG RD,1.41744631606558,103.70120361125713,
32089,AFT SG GEDONG CAMP,LIM CHU KANG RD,1.41681891211204,103.7010851003633,
32101,AFT MURAI FARMWAY,LIM CHU KANG RD,1.38541382998394,103.69744470002844,
32109,BEF LOR SERAMBI,LIM CHU KANG RD,1.3857176700282,103.69770270003046,
32111,AFT LP 93,LIM CHU KANG RD,1.39837200000575,103.69964580001103,
32119,AFT LP 96,LIM CHU KANG RD,1.39858000001944,103.699882699978,
33011,B19 LIM CHU KANG RD,LIM CHU KANG RD,1.41959108645842,103.70222963088568,
33019,B20 LIM CHU KANG RD,LIM CHU KANG RD,1.41920159190274,103.70215656491881,
33021,OPP NEO TIEW RD,LIM CHU KANG RD,1.42179012512071,103.70324459408172,
33029,AFT NEO TIEW RD,LIM CHU KANG RD,1.42080314827393,103.70292186217569,
33031,AFT JLN BAHTERA,LIM CHU KANG RD,1.42397958326967,103.70422572285418,
33039,OPP JLN BAHTERA,LIM CHU KANG RD,1.42329599233546,103.70408030420536,
33041,OPP LIM CHU KANG LANE 3,LIM CHU KANG RD,1.42761911626678,103.70594344849181,
33049,AFT LIM CHU KANG LANE 3,LIM CHU KANG RD,1.42621743469097,103.70543799603165,
33051,BEF LIM CHU KANG LANE 3A,LIM CHU KANG RD,1.43024937289974,103.70683437257524,
33059,AFT LIM CHU KANG LANE 3A,LIM CHU KANG RD,1.42935991121752,103.70662973279376,
34009,POLICE COAST GUARD,LIM CHU KANG RD,1.44482656088302,103.70756734461297,
34011,OPP LIM CHU KANG LANE 4,LIM CHU KANG RD,1.43318199595331,103.7078231906078,
34019,AFT LIM CHU KANG LANE 4,LIM CHU KANG RD,1.43253416698475,103.70773805599093,
34021,OPP LIM CHU KANG LANE 5,LIM CHU KANG RD,1.43518649812518,103.70804760933633,
34029,BEF LIM CHU KANG LANE 5,LIM CHU KANG RD,1.43497194397025,103.70818333298028,
34031,AFT LIM CHU KANG LANE 6,LIM CHU KANG RD,1.4376660533385,103.70795650853267,
34039,BEF LIM CHU KANG LANE 6,LIM CHU KANG RD,1.43659170251147,103.70811753153625,
34041,B03 LIM CHU KANG RD,LIM CHU KANG RD,1.43886508618445,103.70790669860943,
34049,AFT LIM CHU KANG LANE 8,LIM CHU KANG RD,1.43837406233239,103.70802408979871,
34051,AFT LIM CHU KANG LANE 8,LIM CHU KANG RD,1.4427555864767,103.70775406469974,
34059,YISHUN DAIRY FARM,LIM CHU KANG RD,1.44234338763128,103.7078689605441,
34101,AFT OLD LIM CHU KANG RD,LOR RUSUK,1.38440683002823,103.69790380001842,
34109,AFT LIM CHU KANG RD,LOR RUSUK,1.38430083002772,103.69811219997105,
40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,1.30606411522588,103.84908751469008,
40019,LITTLE INDIA STN,BT TIMAH RD,1.30664404460339,103.84920416709382,
40021,BEF WINSTEDT RD,BT TIMAH RD,1.311033889,103.8427911,
40029,AFT MAKEPEACE RD,BT TIMAH RD,1.31142305600915,103.84265999998345,
40031,NEWTON FC,BT TIMAH RD,1.31178509472011,103.84098359641321,
40039,OPP NEWTON FC,BT TIMAH RD,1.31230305602353,103.8407255559936,
40041,NEWTON STN EXIT C,BT TIMAH RD,1.3137222313328,103.83809742560602,
40049,OPP NEWTON STN EXIT C,DUNEARN RD,1.31402305600959,103.83884638900086,
40051,BALMORAL PLAZA,BT TIMAH RD,1.31588,103.83632,
40059,CHANCERY CT,DUNEARN RD,1.31662138896806,103.83634361100417,
40069,ANGLO-CHINESE SCH,DUNEARN RD,1.31830398893217,103.83435129198834,
40071,LENG KWANG BAPTIST CH,BT TIMAH RD,1.31918027796911,103.829213610999,
40079,BEF SWISS COTTAGE EST,DUNEARN RD,1.3197216415795,103.8299145659947,
40081,STEVENS STN,BT TIMAH RD,1.32012951912406,103.82605259642706,
40089,OPP STEVENS STN,DUNEARN RD,1.320510556,103.8273903,
40091,BEF LEWIS RD,BT TIMAH RD,1.32101807290903,103.82350944419166,
40099,AFT DUNKIRK AVE,DUNEARN RD,1.32185235205471,103.82344007494515,
40101,KK WOMEN & CHILDREN HOSP,KG JAVA RD,1.31036186651665,103.84779148902439,
40109,OPP KK WOMEN & CHILD HOSP,KG JAVA RD,1.30949131269895,103.84770747833439,
40111,CITY TWRS,BT TIMAH RD,1.31806499998598,103.83262555597635,
40119,BEF GOLDHILL AVE,DUNEARN RD,1.31889734253426,103.83249521257974,
40121,OPP NEWTON LIFE CH,NEWTON RD,1.31458164930261,103.84053190286843,
40129,NEWTON LIFE CH,NEWTON RD,1.31453779264106,103.84082845008946,
40171,OPP ENV BLDG,SCOTTS RD,1.3109517198906,103.83582101192815,
40179,ENV BLDG,SCOTTS RD,1.31133173990881,103.83686949960516,
40181,NEWTON STN EXIT A,SCOTTS RD,1.31243561231028,103.83798341278676,
40189,NEWTON STN EXIT B,SCOTTS RD,1.31223181292182,103.83816095637219,
40191,AFT DRAYCOTT PK,STEVENS RD,1.31268555601325,103.8304269440197,
40199,AFT BALMORAL RD,STEVENS RD,1.31258333303153,103.83191222199584,
40201,CHELSEA GDNS CONDO,STEVENS RD,1.31358972201496,103.82743055599407,
40209,NOVOTEL MERCURE @ STEVENS,STEVENS RD,1.31388805600649,103.82738777802837,
40211,OPP MET YMCA,STEVENS RD,1.31655331624558,103.825862990405,
40219,BEF MET YMCA,STEVENS RD,1.31703698010115,103.82605954338264,
40221,OPP STEVENS STN,STEVENS RD,1.31902531287493,103.82545561296305,
40229,AFT STEVENS STN,STEVENS RD,1.319241,103.825711,
40231,RAFFLES TOWN CLUB,WHITLEY RD,1.32230868317131,103.82577145824762,
40239,AFT TANGLIN CC,WHITLEY RD,1.322585278,103.8262153,
40249,ST. JOSEPH'S INSTN,WHITLEY RD,1.3249247219882,103.82735055603025,
40251,AFT WALLACE WAY,LORNIE RD,1.34054275997605,103.82231128179984,
40259,BEF WALLACE WAY,LORNIE RD,1.34031250739109,103.82256277806692,
40261,LP 52,LORNIE RD,1.34130384192273,103.82706642150467,
40269,LP 57,LORNIE RD,1.34105638903249,103.82660805601813,
40271,OPP KK WOMEN & CHILD HOSP,BT TIMAH RD,1.30880664936794,103.8463464537845,
40279,KK WOMEN & CHILDREN HOSP,BT TIMAH RD,1.30981925741503,103.8460393043403,
40301,BLK 451A,BT BATOK WEST AVE 6,1.35332581027753,103.74287381027882,
40309,OPP BLK 451A,BT BATOK WEST AVE 6,1.35367643079374,103.74299081028306,
40311,BLK 439C,BT BATOK WEST AVE 6,1.35730456918268,103.73890781029746,
40321,DULWICH COLLEGE,BT BATOK WEST AVE 8,1.35174487949103,103.73947152056856,
40329,MILLENNIA INSTITUTE,BT BATOK WEST AVE 8,1.35096917519706,103.73961904709157,
40331,BLK 460D,BUKIT BATOK WEST AVENUE 9,1.353303,103.740304,
40339,BLK 448B,BUKIT BATOK WEST AVENUE 9,1.35347432348291,103.74087652056193,
40341,BEF BLK 440A,BT BATOK WEST AVE 8,1.3546236109849,103.73889587967264,
40349,BLK 461,BT BATOK WEST AVE 8,1.35497444398167,103.73939913984925,
40351,BLK 461C,BT BATOK WEST AVE 6,1.35499656917814,103.7410021897397,
40359,OPP BLK 461C,BT BATOK WEST AVE 6,1.35540218970451,103.74090581028908,
40361,BLK 438A,BT BATOK WEST AVE 8,1.35715418971956,103.74085618975258,
40369,OPP BLK 438A,BT BATOK WEST AVE 8,1.3576342194572,103.74139552039492,
40371,OPP BLK 465A,BT BATOK WEST AVE 5,1.35813308018627,103.74305344718294,
40379,BLK 467 CP,BT BATOK WEST AVE 5,1.35754268986546,103.74357270089524,
41011,NUS BT TIMAH CAMPUS,BT TIMAH RD,1.32235611101422,103.81891666700089,
41019,AFT KHEAM HOCK RD,DUNEARN RD,1.32267444098276,103.82025232877241,
41021,BOTANIC GDNS STN,BT TIMAH RD,1.32264999998361,103.81554000003177,
41029,OPP BOTANIC GDNS STN,DUNEARN RD,1.32333331915013,103.81630566925632,
41031,BEF CROWN CTR,BT TIMAH RD,1.3230683576264,103.811977237669,
41041,CORONATION PLAZA,BT TIMAH RD,1.32398472197176,103.8102991670086,
41049,OPP CORONATION PLAZA,DUNEARN RD,1.32469500003392,103.81026249997407,
41051,TAN KAH KEE STN,BT TIMAH RD,1.32612500001248,103.80715333299845,
41061,CHINESE HIGH SCH,BT TIMAH RD,1.32705333303352,103.80572472199289,
41069,OPP TAN KAH KEE STN,DUNEARN RD,1.32652777798065,103.80758583296918,
41071,OPP NATL JC,BT TIMAH RD,1.328988333013,103.80266277802423,
41079,NATL JC,DUNEARN RD,1.32940305598521,103.80304777797754,
41081,SIXTH AVE STN,BT TIMAH RD,1.33082323351422,103.79727250094409,
41089,AFT JLN NAGA SARI,DUNEARN RD,1.33044921085796,103.79993319513187,
41101,ST. MARGARET'S SEC SCH,FARRER RD,1.31908138967253,103.80921733406133,
41109,OPP ST. MARGARET'S SEC SCH,FARRER RD,1.31944666701923,103.81052861101583,
41111,LUTHERAN TWRS,FARRER RD,1.32081170217365,103.81185140010722,
41119,OPP LUTHERAN TWRS,FARRER RD,1.32074221277671,103.81245374678939,
41121,S'PORE BIBLE COLL,ADAM RD,1.32554444399609,103.81350777801268,
41129,OPP S'PORE BIBLE COLL,ADAM RD,1.32542946413096,103.81399869920736,
41131,OPP THE JAPANESE ASSN,ADAM RD,1.32973612368298,103.8145129140827,
41139,AFT THE JAPANESE ASSN,ADAM RD,1.32962999996746,103.81485527800427,
41141,AFT ADAM DR,ADAM RD,1.33489306619804,103.81796101152241,
41151,AFT SIME RD,LORNIE RD,1.33799972901638,103.81931795640678,
41159,AFT LORNIE WK,LORNIE RD,1.33870170002583,103.81989450001056,
41161,AFT KHEAM HOCK RD,LORNIE HIGHWAY,1.335063889,103.8187389,
41169,BEF KHEAM HOCK RD,LORNIE HIGHWAY,1.33507722199373,103.82011297432192,
42011,SIXTH AVE CTR,BT TIMAH RD,1.33161452117352,103.79503057628676,
42019,OPP SIXTH AVE STN,DUNEARN RD,1.33170368135595,103.79657033601987,
42021,AFT MAPLE AVE,BT TIMAH RD,1.33254537683925,103.79237058676013,
42029,AFT SWISS CLUB RD,DUNEARN RD,1.33325151466609,103.79206171859214,
42031,THE TESSARINA,BT TIMAH RD,1.33332611108217,103.78997500000864,
42039,OPP THE NEXUS,DUNEARN RD,1.33474752657285,103.7877986922408,
42041,THE NEXUS,BT TIMAH RD,1.33442500001261,103.78689111113574,
42049,HUA GUAN GDNS,DUNEARN RD,1.33580349277905,103.7846322701164,
42051,KING ALBERT PK STN,BT TIMAH RD,1.33598305556873,103.78263611110306,
42059,OPP KING ALBERT PK STN,DUNEARN RD,1.33679896138996,103.78180146215335,
42061,KING ALBERT PK,BT TIMAH RD,1.33687567142278,103.78038743713434,
42071,PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,1.33876225175982,103.77694915592028,
42079,OPP PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,1.339255,103.776989,
42089,OPP BT TIMAH PLAZA,JLN ANAK BT,1.34007090936874,103.77941451542826,
42091,BEAUTY WORLD STN EXIT B,UPP BT TIMAH RD,1.34278636864291,103.77539033846315,
42099,BEAUTY WORLD STN EXIT A,UPP BT TIMAH RD,1.34160317659437,103.77579384383286,
42109,OPP BEAUTY WORLD CTR,JLN ANAK BT,1.343246111,103.7769164,
42111,WOH HUP BLDG,UPP BT TIMAH RD,1.34584805601375,103.77262861101015,
42119,SOUTHAVEN II,UPP BT TIMAH RD,1.34582513057916,103.77330275765884,
42129,SIXTH AVE VILLE,SIXTH AVE,1.33016133420747,103.79515526101162,
42131,AFT LANTANA AVE,SIXTH AVE,1.32858335781449,103.79421797943384,
42139,AVE VILLA,SIXTH AVE,1.32877805376848,103.7944440268283,
42141,BEF DUNEARN RD,CLEMENTI RD,1.33608648972914,103.77817465012919,
42149,AFT BT TIMAH RD,CLEMENTI RD,1.33607426889198,103.77862313710679,
42151,BEAUTY WORLD STN EXIT C,JLN JURONG KECHIL,1.34009254981171,103.77531978477353,
42159,OPP BEAUTY WORLD STN,JLN JURONG KECHIL,1.34036805329812,103.77530898996658,
42161,BLK 18,JLN JURONG KECHIL,1.34027669212035,103.77264625507586,
42169,OPP BLK 19,JLN JURONG KECHIL,1.34038575681297,103.77366130505683,
42171,SIGNATURE PK CONDO,JLN JURONG KECHIL,1.34261833302181,103.77026361103131,
42179,AFT CHUN TIN RD,JLN JURONG KECHIL,1.34197833300345,103.77100805601951,
42181,OPP THE HILLFORD,JLN JURONG KECHIL,1.3436280559857,103.76943333300858,
42189,THE HILLFORD,JLN JURONG KECHIL,1.34378853697493,103.76960174742553,
42191,BEF BT BATOK EAST AVE 6,JLN JURONG KECHIL,1.34642944402637,103.76696388898718,
42199,AFT BT BATOK EAST AVE 6,JLN JURONG KECHIL,1.34607666698124,103.76760722200575,
42201,BEF TOH TUCK RISE,TOH TUCK RD,1.33939353535638,103.76383096590918,
42209,AFT TOH TUCK RISE,TOH TUCK RD,1.33914661405948,103.76363595867413,
42211,HIGHGATE PK,TOH TUCK RD,1.33974260070464,103.76559520495253,
42219,OPP HIGHGATE PK,TOH TUCK RD,1.3395991670039,103.76535388898161,
42221,GOODLUCK GDN,TOH TUCK RD,1.33957381292395,103.7679072102881,
